STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
43279099999,2006-03-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.9,24,69.4,24,9999.9,0,999.9,0,4.1,24,4.8,24,12.0,999.9,90.5, ,74.5, ,0.0,I,999.9,0
43279099999,2006-03-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.8,24,69.5,24,9999.9,0,999.9,0,4.0,23,4.8,24,9.9,999.9,90.7, ,73.4, ,0.0,I,999.9,0
43279099999,2006-03-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.7,24,69.4,24,9999.9,0,999.9,0,4.2,24,5.6,24,11.1,999.9,90.7, ,75.2, ,0.0,I,999.9,0
43279099999,2006-03-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.3,24,70.5,24,9999.9,0,999.9,0,4.2,24,5.9,24,14.0,999.9,91.4, ,76.3, ,0.0,I,999.9,0
43279099999,2006-03-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.8,24,70.7,24,9999.9,0,999.9,0,3.6,24,3.7,24,9.9,999.9,88.9, ,77.0,*,0.02,E,999.9,10000
43279099999,2006-03-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.6,24,70.2,24,9999.9,0,999.9,0,3.7,24,5.8,24,12.0,999.9,90.7, ,75.6, ,0.0,I,999.9,0
43279099999,2006-03-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.6,24,72.6,24,9999.9,0,999.9,0,4.5,24,5.3,24,12.0,999.9,93.0, ,76.6, ,0.0,I,999.9,0
43279099999,2006-03-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.4,24,70.9,24,9999.9,0,999.9,0,4.6,24,5.5,24,12.0,21.0,92.5, ,76.1, ,0.0,I,999.9,0
43279099999,2006-03-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.7,23,69.3,23,9999.9,0,999.9,0,3.9,23,5.5,23,13.0,999.9,93.2, ,75.4, ,0.0,I,999.9,0
43279099999,2006-03-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.5,24,70.2,24,9999.9,0,999.9,0,4.1,24,5.2,24,12.0,999.9,92.8, ,75.6, ,0.0,E,999.9,10000
43279099999,2006-03-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.2,22,69.6,22,9999.9,0,999.9,0,3.8,22,4.9,22,15.0,999.9,93.9, ,76.8, ,0.0,E,999.9,10010
43279099999,2006-03-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.0,24,69.3,24,9999.9,0,999.9,0,4.0,24,4.3,24,12.0,999.9,93.7, ,76.1, ,0.0,G,999.9,0
43279099999,2006-03-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.1,24,68.8,24,9999.9,0,999.9,0,3.6,24,4.6,24,9.9,999.9,92.3, ,76.3, ,0.0,I,999.9,0
43279099999,2006-03-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.5,23,67.8,23,9999.9,0,999.9,0,3.9,23,3.4,23,9.9,999.9,91.9, ,73.4,*,0.0,I,999.9,0
43279099999,2006-03-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.9,23,64.5,23,9999.9,0,999.9,0,4.1,23,4.2,23,11.1,999.9,95.4, ,73.4, ,0.0,I,999.9,0
43279099999,2006-03-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.0,22,62.1,22,9999.9,0,999.9,0,3.8,22,4.0,22,15.9,999.9,96.8, ,72.3, ,0.0,I,999.9,0
43279099999,2006-03-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.4,24,66.3,24,9999.9,0,999.9,0,3.4,24,4.2,24,8.0,999.9,94.3, ,74.8, ,0.0,I,999.9,0
43279099999,2006-03-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.0,23,70.4,23,9999.9,0,999.9,0,3.8,23,5.0,23,9.9,999.9,98.8, ,74.7, ,0.0,I,999.9,0
43279099999,2006-03-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.0,24,71.4,24,9999.9,0,999.9,0,4.3,24,4.6,24,12.0,999.9,96.8, ,76.6, ,0.0,I,999.9,0
43279099999,2006-03-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.4,24,72.7,24,9999.9,0,999.9,0,3.8,24,4.4,24,12.0,999.9,96.8, ,77.4, ,0.0,I,999.9,0
43279099999,2006-03-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.8,24,71.4,24,9999.9,0,999.9,0,3.6,24,5.1,24,12.0,999.9,101.8, ,77.0, ,0.0,I,999.9,0
43279099999,2006-03-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.8,24,71.4,24,9999.9,0,999.9,0,3.7,24,3.8,24,9.9,999.9,95.5, ,76.6, ,0.0,I,999.9,0
43279099999,2006-03-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.9,23,71.2,23,9999.9,0,999.9,0,3.7,23,4.9,23,13.0,999.9,93.2, ,76.8, ,0.0,I,999.9,0
43279099999,2006-03-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.0,24,72.0,24,9999.9,0,999.9,0,4.1,24,4.8,24,13.0,999.9,93.9, ,78.8, ,0.0,I,999.9,0
43279099999,2006-03-31,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.2,23,72.4,23,9999.9,0,999.9,0,3.8,23,3.6,23,9.9,999.9,94.1, ,76.6, ,0.0,I,999.9,0
43279099999,2006-04-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.4,23,72.0,23,9999.9,0,999.9,0,3.9,23,5.7,22,9.9,999.9,96.8, ,76.1, ,0.0,I,999.9,0
43279099999,2006-04-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.6,24,72.7,24,9999.9,0,999.9,0,4.8,24,6.9,24,13.0,999.9,95.7, ,77.0,*,0.0,I,999.9,0
43279099999,2006-04-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.5,24,72.4,24,9999.9,0,999.9,0,4.0,24,6.1,24,13.0,999.9,94.6, ,76.8, ,0.0,I,999.9,0
43279099999,2006-04-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.2,24,72.6,24,9999.9,0,999.9,0,4.1,24,6.2,24,11.1,999.9,95.5, ,76.6, ,0.0,I,999.9,0
43279099999,2006-04-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.4,24,73.4,24,9999.9,0,999.9,0,3.9,24,6.7,24,9.9,999.9,97.2, ,77.9, ,0.0,I,999.9,0
43279099999,2006-04-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.9,24,74.8,24,9999.9,0,999.9,0,4.1,24,7.3,24,11.1,999.9,99.5, ,79.2, ,0.0,I,999.9,0
43279099999,2006-04-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.8,24,74.6,24,9999.9,0,999.9,0,3.9,24,6.3,24,13.0,999.9,100.4, ,79.5, ,0.0,I,999.9,0
43279099999,2006-04-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.5,24,75.2,24,9999.9,0,999.9,0,4.0,24,8.0,24,15.9,999.9,97.9, ,80.6,*,0.0,I,999.9,0
43279099999,2006-04-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.4,23,76.1,23,9999.9,0,999.9,0,3.8,23,6.5,23,12.0,999.9,97.5, ,79.7, ,0.0,I,999.9,0
43279099999,2006-04-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.3,22,76.1,22,9999.9,0,999.9,0,3.9,22,6.3,22,14.0,999.9,95.0, ,80.2, ,0.0,I,999.9,0
43279099999,2006-04-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.3,23,75.5,23,9999.9,0,999.9,0,4.4,23,7.6,23,15.0,999.9,96.8, ,79.3, ,0.0,I,999.9,0
43279099999,2006-04-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.1,24,74.7,24,9999.9,0,999.9,0,4.3,24,6.3,24,12.0,999.9,99.3, ,80.4, ,0.0,I,999.9,0
43279099999,2006-04-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.7,24,74.6,24,9999.9,0,999.9,0,3.9,24,8.0,24,13.0,999.9,97.7, ,81.3, ,0.0,I,999.9,0
43279099999,2006-04-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.3,24,75.5,24,9999.9,0,999.9,0,4.1,24,6.0,24,13.0,999.9,95.7, ,80.4, ,0.0,I,999.9,0
43279099999,2006-04-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.7,24,75.7,24,9999.9,0,999.9,0,4.4,24,5.5,24,13.0,999.9,94.3, ,79.3, ,0.0,I,999.9,0
43279099999,2006-04-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.7,23,74.8,23,9999.9,0,999.9,0,4.1,23,8.4,23,14.0,999.9,95.7, ,79.5, ,99.99, ,999.9,10000
43279099999,2006-04-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.9,23,73.6,23,9999.9,0,999.9,0,3.9,23,3.6,23,15.0,999.9,97.2, ,76.3,*,0.55,E,999.9,10010
43279099999,2006-04-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.4,23,76.2,23,9999.9,0,999.9,0,3.8,23,5.4,23,14.0,999.9,92.8, ,75.6, ,0.0,I,999.9,0
43279099999,2006-04-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.5,24,76.5,24,9999.9,0,999.9,0,4.0,24,3.9,24,9.9,999.9,95.9, ,79.3, ,0.0,I,999.9,0
43279099999,2006-04-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.4,24,75.5,24,9999.9,0,999.9,0,4.1,24,4.8,24,9.9,999.9,94.3, ,78.8,*,0.0,I,999.9,0
43279099999,2006-04-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.0,24,74.0,24,9999.9,0,999.9,0,3.7,24,3.9,24,9.9,999.9,93.9, ,77.0,*,0.0,I,999.9,0
43279099999,2006-04-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.9,24,73.0,24,9999.9,0,999.9,0,3.7,24,4.0,24,13.0,999.9,94.5, ,76.1, ,0.0,I,999.9,0
43279099999,2006-04-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.9,24,73.8,24,9999.9,0,999.9,0,3.9,24,4.8,24,9.9,999.9,97.2, ,77.0, ,0.0,I,999.9,0
43279099999,2006-04-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.3,24,74.2,24,9999.9,0,999.9,0,3.9,24,4.2,24,9.9,999.9,96.1, ,77.4, ,0.0,I,999.9,0
43279099999,2006-04-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.5,24,75.5,24,9999.9,0,999.9,0,3.7,23,5.6,24,12.0,999.9,100.4, ,77.9, ,0.0,I,999.9,0
43279099999,2006-04-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.9,24,78.2,24,9999.9,0,999.9,0,3.7,24,5.1,24,9.9,999.9,102.2, ,79.9, ,0.0,I,999.9,0
43279099999,2006-04-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.9,23,76.4,23,9999.9,0,999.9,0,3.4,23,6.9,23,12.0,999.9,107.6, ,82.4, ,0.0,I,999.9,0
43279099999,2006-04-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.6,24,77.3,24,9999.9,0,999.9,0,4.0,24,6.5,24,9.9,999.9,108.0, ,81.7,*,0.0,I,999.9,0
43279099999,2006-04-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.1,22,72.7,22,9999.9,0,999.9,0,3.7,22,4.9,22,12.0,999.9,108.7, ,83.3, ,0.0,I,999.9,0
43279099999,2006-04-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.5,24,75.6,24,9999.9,0,999.9,0,3.8,24,8.6,24,13.0,999.9,108.7, ,82.4, ,0.0,I,999.9,0
43279099999,2006-05-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.9,24,78.2,24,9999.9,0,999.9,0,3.9,24,5.2,24,13.0,999.9,105.1, ,83.3, ,0.0,I,999.9,0
43279099999,2006-05-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.6,24,81.0,24,9999.9,0,999.9,0,3.9,24,6.2,24,12.0,999.9,95.9, ,83.5, ,0.0,I,999.9,0
43279099999,2006-05-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.2,24,78.6,24,9999.9,0,999.9,0,3.8,24,4.4,24,11.1,999.9,93.6, ,80.6,*,0.0,I,999.9,0
43279099999,2006-05-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.4,24,77.0,24,9999.9,0,999.9,0,3.9,24,4.9,24,13.0,999.9,96.1, ,79.7, ,0.0,I,999.9,0
43279099999,2006-05-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.2,24,76.9,24,9999.9,0,999.9,0,4.1,24,7.5,24,13.0,999.9,96.4, ,79.7, ,0.0,I,999.9,0
43279099999,2006-05-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.5,24,76.7,24,9999.9,0,999.9,0,4.0,24,8.1,24,13.0,999.9,97.5, ,82.4, ,0.0,I,999.9,0
43279099999,2006-05-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.0,24,76.9,24,9999.9,0,999.9,0,4.1,24,9.1,24,15.0,20.0,99.1, ,82.4, ,0.0,I,999.9,0
43279099999,2006-05-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.6,24,76.6,24,9999.9,0,999.9,0,5.0,24,9.9,24,15.0,999.9,98.4, ,81.5, ,0.0,I,999.9,0
43279099999,2006-05-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.3,24,76.8,24,9999.9,0,999.9,0,4.2,24,9.8,24,13.0,999.9,99.1, ,82.2, ,0.0,I,999.9,0
43279099999,2006-05-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.4,24,77.5,24,9999.9,0,999.9,0,4.2,24,9.3,24,16.9,999.9,102.2,*,82.0, ,0.0,I,999.9,0
43279099999,2006-05-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.6,24,77.8,24,9999.9,0,999.9,0,4.1,24,9.8,24,18.1,20.0,103.5, ,82.4,*,0.0,I,999.9,0
43279099999,2006-05-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.6,24,78.1,24,9999.9,0,999.9,0,4.8,24,10.1,24,14.0,999.9,104.0,*,83.1, ,0.0,I,999.9,0
43279099999,2006-05-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.5,19,75.8,19,9999.9,0,999.9,0,4.1,19,9.3,19,13.0,999.9,104.4, ,83.8, ,0.0,I,999.9,0
43279099999,2006-05-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.3,24,73.2,24,9999.9,0,999.9,0,4.2,24,9.2,24,14.0,999.9,104.0, ,82.4,*,0.0,I,999.9,0
43279099999,2006-05-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.6,24,74.3,24,9999.9,0,999.9,0,4.0,24,7.9,24,12.0,999.9,102.4, ,82.4,*,0.0,I,999.9,0
43279099999,2006-05-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.2,24,75.5,24,9999.9,0,999.9,0,3.9,24,9.6,24,15.9,999.9,105.1, ,80.6,*,0.0,I,999.9,0
43279099999,2006-05-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.6,23,71.1,23,9999.9,0,999.9,0,4.4,23,7.4,23,14.0,28.0,99.9, ,80.6,*,0.0,I,999.9,0
43279099999,2006-05-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.4,24,71.7,24,9999.9,0,999.9,0,4.0,24,5.3,24,9.9,999.9,91.4, ,79.7, ,0.0,G,999.9,10000
43279099999,2006-05-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.7,22,71.3,22,9999.9,0,999.9,0,3.9,22,8.3,22,13.0,999.9,103.6, ,80.2, ,0.0,I,999.9,0
43279099999,2006-05-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.6,24,69.2,24,9999.9,0,999.9,0,4.0,24,8.9,24,15.9,999.9,102.2, ,82.4,*,0.0,I,999.9,0
43279099999,2006-05-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.3,24,66.8,24,9999.9,0,999.9,0,4.0,24,7.3,24,14.0,999.9,105.4, ,82.4,*,0.0,I,999.9,0
43279099999,2006-05-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.0,24,69.1,24,9999.9,0,999.9,0,4.0,24,9.6,24,14.0,999.9,105.8, ,80.6, ,0.0,I,999.9,0
43279099999,2006-05-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.1,24,72.1,24,9999.9,0,999.9,0,4.3,24,8.4,24,15.0,999.9,105.1, ,82.4,*,0.0,I,999.9,0
43279099999,2006-05-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.5,24,72.1,24,9999.9,0,999.9,0,3.9,24,7.7,24,15.0,999.9,101.5, ,82.4,*,99.99, ,999.9,10000
43279099999,2006-05-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.4,22,70.4,22,9999.9,0,999.9,0,3.8,22,8.4,22,15.0,999.9,97.9, ,75.2,*,99.99, ,999.9,10000
43279099999,2006-05-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.1,24,73.8,24,9999.9,0,999.9,0,4.0,24,7.4,24,13.0,999.9,96.1, ,75.6, ,0.59,G,999.9,10000
43279099999,2006-05-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.2,24,72.5,24,9999.9,0,999.9,0,4.3,24,7.9,24,14.0,999.9,95.4, ,79.5, ,0.0,G,999.9,0
43279099999,2006-05-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.0,24,71.7,24,9999.9,0,999.9,0,4.1,24,9.0,24,15.0,999.9,99.3, ,80.6,*,0.0,E,999.9,10000
43279099999,2006-05-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.3,24,69.2,24,9999.9,0,999.9,0,4.4,24,9.0,24,12.0,999.9,98.2, ,80.2, ,0.0,I,999.9,0
43279099999,2006-05-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.8,24,68.5,24,9999.9,0,999.9,0,4.3,24,11.5,24,15.0,999.9,97.9, ,81.5, ,0.0,I,999.9,0
43279099999,2006-05-31,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.6,24,68.6,24,9999.9,0,999.9,0,4.3,24,10.8,24,18.1,25.1,101.1, ,80.6, ,0.0,E,999.9,10000
43279099999,2006-06-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.8,24,71.3,24,9999.9,0,999.9,0,5.0,24,10.4,24,15.9,999.9,102.6, ,80.6,*,0.0,I,999.9,10
43279099999,2006-06-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.1,24,69.5,24,9999.9,0,999.9,0,4.4,24,9.1,24,15.0,22.0,101.5, ,82.4,*,99.99, ,999.9,10000
43279099999,2006-06-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.6,23,70.7,23,9999.9,0,999.9,0,4.3,23,8.3,23,18.1,28.0,102.4, ,73.4,*,0.02,G,999.9,10010
43279099999,2006-06-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.2,20,73.9,20,9999.9,0,999.9,0,4.2,20,6.7,20,11.1,999.9,97.0, ,73.4, ,0.94,G,999.9,0
43279099999,2006-06-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.0,24,73.3,24,9999.9,0,999.9,0,3.8,24,5.5,24,14.0,999.9,96.8, ,80.2,*,0.0,G,999.9,10000
43279099999,2006-06-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.3,23,73.3,23,9999.9,0,999.9,0,3.8,23,5.6,23,12.0,999.9,99.0, ,78.8,*,0.02,G,999.9,10000
43279099999,2006-06-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.2,24,74.4,24,9999.9,0,999.9,0,4.1,24,5.8,24,8.9,999.9,99.5, ,77.9, ,0.08,G,999.9,0
43279099999,2006-06-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.5,24,71.6,24,9999.9,0,999.9,0,4.1,24,9.2,24,14.0,20.0,99.9, ,82.4,*,0.0,G,999.9,0
43279099999,2006-06-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.0,24,72.0,24,9999.9,0,999.9,0,4.1,24,9.1,24,12.0,999.9,104.0, ,81.7, ,0.0,I,999.9,0
43279099999,2006-06-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.5,24,70.2,24,9999.9,0,999.9,0,4.0,24,9.5,24,15.0,20.0,101.7, ,82.4,*,0.0,I,999.9,0
43279099999,2006-06-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.4,24,71.0,24,9999.9,0,999.9,0,4.2,24,9.6,24,15.0,999.9,100.0, ,82.0, ,0.0,I,999.9,0
43279099999,2006-06-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.9,24,72.5,24,9999.9,0,999.9,0,4.5,24,7.4,24,12.0,999.9,104.0, ,80.6,*,99.99, ,999.9,10000
43279099999,2006-06-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.0,24,75.0,24,9999.9,0,999.9,0,3.8,24,6.0,24,12.0,999.9,100.8, ,79.9, ,0.24,G,999.9,10010
43279099999,2006-06-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.4,24,73.8,24,9999.9,0,999.9,0,4.1,24,6.9,24,12.0,999.9,98.6, ,79.9, ,0.2,G,999.9,0
43279099999,2006-06-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.8,22,74.0,22,9999.9,0,999.9,0,4.1,22,7.1,22,9.9,999.9,101.1, ,80.2, ,0.0,G,999.9,0
43279099999,2006-06-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.8,23,74.6,23,9999.9,0,999.9,0,4.7,23,6.6,23,12.0,999.9,100.9, ,78.8,*,0.0,I,999.9,0
43279099999,2006-06-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.4,24,75.0,24,9999.9,0,999.9,0,4.0,23,5.5,24,13.0,999.9,99.0, ,78.6, ,0.0,I,999.9,0
43279099999,2006-06-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.0,24,77.1,24,9999.9,0,999.9,0,3.9,24,6.2,24,9.9,999.9,100.0, ,82.8, ,0.0,I,999.9,0
43279099999,2006-06-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.9,24,76.0,24,9999.9,0,999.9,0,4.1,24,6.8,24,12.0,999.9,102.2,*,77.0,*,99.99, ,999.9,10000
43279099999,2006-06-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.4,24,76.6,24,9999.9,0,999.9,0,4.3,24,7.0,24,13.0,999.9,98.1, ,77.2, ,0.02,G,999.9,0
43279099999,2006-06-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.1,24,75.7,24,9999.9,0,999.9,0,3.7,24,3.9,24,8.9,999.9,97.9, ,78.8,*,0.0,G,999.9,10
43279099999,2006-06-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.5,24,75.0,24,9999.9,0,999.9,0,3.8,24,4.3,24,14.0,999.9,98.6, ,77.0,*,1.26,E,999.9,10010
43279099999,2006-06-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.7,24,74.6,24,9999.9,0,999.9,0,4.4,24,5.8,24,12.0,999.9,96.4, ,77.7, ,0.16,E,999.9,10010
43279099999,2006-06-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.6,18,75.2,18,9999.9,0,999.9,0,4.6,18,6.7,18,12.0,999.9,97.2, ,76.1, ,0.0,I,999.9,0
43279099999,2006-06-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.3,24,73.2,24,9999.9,0,999.9,0,4.6,24,8.6,24,29.9,999.9,99.0, ,82.0, ,0.0,I,999.9,0
43279099999,2006-06-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.8,23,74.2,23,9999.9,0,999.9,0,3.9,23,5.7,23,13.0,999.9,96.8,*,78.8,*,0.02,E,999.9,10010
43279099999,2006-06-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.9,24,75.2,24,9999.9,0,999.9,0,4.3,24,6.8,24,14.0,999.9,97.2, ,78.8, ,0.16,G,999.9,10110
43279099999,2006-06-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.2,24,74.5,24,9999.9,0,999.9,0,3.4,24,4.1,24,9.9,999.9,89.1, ,78.8, ,0.12,G,999.9,10000
43279099999,2006-06-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.8,24,73.1,24,9999.9,0,999.9,0,4.0,24,7.7,24,13.0,999.9,96.1, ,81.5, ,0.01,G,999.9,0
43279099999,2006-06-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.6,24,73.4,24,9999.9,0,999.9,0,4.0,24,10.3,24,15.0,999.9,96.8, ,82.4,*,0.0,G,999.9,10000
43279099999,2006-07-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.9,24,72.3,24,9999.9,0,999.9,0,4.2,24,11.2,24,15.0,25.1,97.7, ,83.8, ,0.0,G,999.9,0
43279099999,2006-07-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.6,24,72.0,24,9999.9,0,999.9,0,4.0,24,11.4,24,20.0,29.9,98.2, ,84.2, ,0.0,I,999.9,0
43279099999,2006-07-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.4,24,71.3,24,9999.9,0,999.9,0,4.2,24,11.9,24,18.1,28.0,98.6, ,83.7, ,0.0,I,999.9,0
